Body ID,articleBody
1160,"The thieves have not yet been located  but police said they were beginning a search for the men and their female lovers , TNT Magazine claims that emergency workers and police conducted a serach for Lin s anatomy but were unable to find the missing penis ,  I was so shocked I did nt feel a thing—then I saw I was bleeding and my penis was gone  , Lin  for his part  denied taking part in any infidelity "
2429,"Once Mr O ’ Neill had taken down the five men and secured his home  he brewed a pot of coffee and called the police station , As the five thugs ran aimlessly through the home  Mr O ’ Neill used silent hand  to  hand combat tactics to individually disarm them of their weapons , The neighbor who was the intended target seems to have abandoned home and has not been found by police , O ’ Neill was uninjured  the five intruders all suffered injuries and remain hospitalized  but are expected to make a full recovery , Those boys sure did find the wrong house  ” commissioner Harrington said as he chuckled , I hope they get the money that is owed to them once they get out of jail and decide to live better lives , Those kids didn ’ t have their mission planned out properly and hit the wrong target "
2462,"According to IDF Radio  the offer would see Abbas relinquish demands that Israel return to the 1967 borders , Sisi allegedly said to Abbas in the meeting   You are now 80 years old  if you do nt accept this proposal  your successor will  , The Palestinian Authority is yet to publicly comment on the initiative but unnamed sources said that Abbas rejected the deal in a meeting with Sisi , As part of the proposal  Palestinian cities in the occupied West Bank would have been autonomous and continued to be under Palestinian Authority control , An idea along the same lines was introduced years ago by Israeli academics but Egypt rejected the proposal , Elsewhere  the future of a unity government between Abbas  Fatah and Hamas remains uncertain after the Palestinian president voiced his displeasure at the Islamist group s  shadow  leadership of Gaza , Egyptian President General Abdel Fatah al  Sisi has offered Palestinian Authority leader Mahmoud Abbas the chance to create a Palestinian state in the Sinai Peninsula  according to local Israeli media "
294,"bride groom A bride and groom attend a mass wedding ceremony in New Delhi , Agitated at the groom s family for hiding the truth  Indira called off her wedding with Kishore and announced she will marry Harpal Singh  who was present at the wedding , A bride in Rampur  instead of marrying the groom  tied the knot with a guest after she learnt her family was kept in the dark about his medical condition , The tension intensified when the groom s relatives took to violence and began throwing spoons  plates and dishes around , They even filed an FIR at the Milak Police Station against the bride s family  but later withdrew it on elders  suggestion , But  he agreed to marry Indira and their wedding took place in peace , Milak Police Station SHO RP Solanki said they had detained a few members from the bride s side  but now  both families have amicably resolved the matter "
1953,"Hewlett  Packard said it would split into two listed companies  separating its computer and printer businesses from its faster  growing corporate hardware and services operations , Shares of the company  which has struggled to adapt to the new era of mobile and online computing  rose almost 8 percent in premarket trading on Monday , HP s current chief executive  Meg Whitman  will lead the new Hewlett  Packard Enterprise  which will house the corporate hardware and services operations , Last week online auction company eBay said it would spin off electronic payment service PayPal , HP said its shareholders would own a stake in both businesses through a tax  free transaction next year , She will also be chairman of HP Inc Current HP lead independent director Patricia Russo will be chairman of the enterprise company , Lately  however  it has struggled to adapt to the shift toward mobile computing  and it has been overshadowed by younger rivals "
1297,"An Alaska Airlines flight took off an hour late after a woman was stung by a scorpion on board , It is not known which species stung the woman on the Alaska Airlines flight , It is not known how the scorpion got on to the plane  but the flight originated in Los Cabos  Mexico  where scorpions are prevalent ,  noframe  Twitter  Tyson Alger  Guy saw scorpion on his shoulder flicked it off and it landed on lady and stung her , The unidentified woman was struck on the hand on Alaska Airlines Flight 567 to Portland  Oregon  as it was taxiing on the runway , An airline spokesman said that the plane returned to the gate and the woman received medical attention before disembarking , Photo  KTLA via Twitter The flight took off about an hour late  at 840pm local time "
2577,"All this does not scientifically prove beyond all doubt that our greenhouse gases  which also include water vapour  nitrous oxide  ozone and methane  are causing global warming , Some commentators  including the GWPF  adopt a so  called ‘ lukewarmist ’ position  arguing that climate change will not be too bad so there is no need to stop using fossil fuels , He also realised just how important this was to life on Earth as without such gases it would be “ held fast in the iron grip of frost ” , Helpfully  atmospheric carbon dioxide resulting from fossil fuels has a different isotope signature to the gas produced naturally , Models are often the source of derision from climate ‘ sceptics ’ or ‘ deniers ’  but they have actually proved remarkably successful when measured against actual observations , It is also certain that greenhouse gases in the atmosphere have increased and that human activity is responsible for this , And  as Professor Palmer also pointed out  there is also “ a non  negligible probability of 5C or more  which would be utterly catastrophic ” "
566,"The previous night  embassy officials burned tens of thousands of documents and destroyed weapons that were inside the Sanaa embassy s storage warehouses  Yemeni employees of the embassy said , According to the official  the Houthis seized many US Marines  weapons at the airport  and the American troops also handed over some to random airport officials , The destruction of weapons at the embassy and the airport was carried out in accordance with an approved destruction plan   the statement read ,  I d be less than honest if I said that there had nt been some adjustments already made because of the political uncertainty   he said ,  All crew served weapons were destroyed at the embassy prior to movement , US special forces stay in Yemen As of last month  US officials had nt engaged in talks with the Houthis  though there were discussions about whether to talk to them , All this movement has left the Houthis   Shiite Muslims who have long felt marginalized in the majority Sunni country   as the pre  eminent power in Yemen "
1741,"Given the fact that most men love boobs  I m not entirely sure getting another one is the fastest route to unattractiveness  but her attempted commitment to misandry is commendable , The 21  year  old massage therapist claims she had to ask over 50 doctors to perform the surgery  which involved taking skin tissue from her abdomen and adding a silicon implant ,  I got it because I wanted to make myself unattractive to men   Tridevil said on a recent radio broadcast , Meanwhile  the photos look kinda shopped  so I m really hoping this is nt some sort of viral marketing scheme for a Total Recall reboot , The procedure cost  20000  and Tridevil had to sign an NDA so could nt disclose what doctor performed it , She also got an areola tattooed on ,  Because I don ’ t want to date anymore  "
863,"Police said the officers rushed the area and shot the gunman when he refused to drop his weapon and fired at officers , Investigators said three other students were injured and the gunman was shot and killed by police , May was fatally shot early Thursday morning after he shot three people at the Florida State Library  police said ,  Instead of complying with their commands  the gunman  in turn  fired a shot at the officers and they returned fire  killing the suspect   said Northway , Derfuss said the gunman also fired several gunshots at him  but the books in his backpack stopped the bullets from striking his body , The gunman was shot and killed by officers  police said , TALLAHASSEE  Fla —Police said the suspected gunman in a shooting at Florida State University was an alumnus  according to a report by the Associated Press "
1246,"Mr R  a primary school teacher  recently came out to his class during a lesson in using the word  gay  as an insult , You re a great teacher and these are just some of the word s that I would describe you as  great  amazing  fantastic  brilliant  awesome and brave , You do nt have to feel scared because I know that everyone in the class feels the same way as I do , RELATED  Dad accidentally finds out his son his gay and turns to reddit for help Do nt you feel warm all over , Now  I can mention my fiancé as easily as any other teacher and my class knows me a little better ,  For my class it was a surprise sure but  to them  it was just something simple and easy to file away as another piece of information ,  As part of anti  bullying week  I d asked who d heard ‘ gay  being used as an insult "
92,"The woman was immediately woken by the pain  and called the local fire department with what the Yonhap news agency reported as a “ desperate rescue plea ” , An unfortunate woman in South Korea was left in ‘ agony ’ after being partially eaten by a robot vacuum cleaner , The Guardian reports that the woman was sleeping on the floor while the autonomous roving vacuum did its job , But disaster struck when her hair became trapped in the mechanism after the machine mistook it for dust , Fortunately the 52  year  old woman from Changing City was able to get help in time , She was eventually separated from the machine by paramedics and was not seriously injured , Reports say she lost  about 10 strands  of hair "
123,"Alongside other insurgent groups  the Taliban have escalated attacks across the country since the withdrawal of most of the US led forces from the country last month , But flanked by her daughter and daughter  in  law  she led a counter strike on his attackers killing 25 militants and wounding another five during a ferocious seven hour gun battle , A grieving Afghan mother took bloody revenge on the Taliban militants who gunned down her son  killing 25 and injuring five of them during a seven hour gun battle , The president s decision  made during a White House meeting with national security advisers  also gives the military the green light to conduct air support for Afghan operations when needed , Targeting  government  security and foreign installations  especially in the country s capital Kabul  members of the public have also been caught in the crossfire , Reza Gul watched helplessly as her son died while he manned a village checkpoint with his small team of police officers in the lawless Farah province , The attacks have prompted Afghanistan s president Ashraf Ghani to order a comprehensive review of the country s defense forces "
2564,"He also takes issue with Comey s decision to send a letter just days before the November election revealing newly discovered Clinton emails , He broke with tradition Rosenstein cites several attorneys general and other authorities who decried Comey s actions as a  departure from the department s widely respected  nonpartisan traditions  , Clinton s running mate  Tim Kaine  picked up on this after news of Comey s firing Tuesday  tweeting   Trump firing Comey shows how frightened the Admin is over Russia investigation  ,  I have no information that supports those tweets  and we have looked carefully inside the FBI   Comey said in March ,  It is essential that we find new leadership for the FBI that restores public trust and confidence in its vital law enforcement mission  ,  Today  President Donald J Trump informed FBI Director James Comey that he has been terminated and removed from office   White House Press Secretary Sean Spicer said in a statement ,  President Trump acted based on the clear recommendations of both Deputy Attorney General Rod Rosenstein and Attorney General Jeff Sessions  "
953,"Massachusetts National Guard spokesman Lt Col James Sahady said the three men were reported missing on Saturday night after travelling into Hyannis that day , “ If they were off  duty  they could go to McDonald s or the mall ” The three arrived in the country on Sept 11  Sahady said , They were housed on the base and all participants at the exercise were all vetted by US Central Command  Sahady said , There are 200 soldiers and civilians participating in the seven day event at Camp Edwards on Joint Base Cape Cod , A state police spokesman said they are not involved in the investigation , “ They did nt report back  ” Sahady said , There were six nations  including the US participating in the exercise which is ongoing and is scheduled to wrap up by Wednesday "
2136,"“ Surgeries take place within a hospital and organs are quickly transported through networks specialized in trafficking human organs  ” the doctor claimed  accusing “ specialized mafia ” of being involved internationally , “ Equally worrying is the increasing number of reports of revenge attacks committed particularly against members of the Sunni community in areas liberated from control  ” he said , They have committed the most heinous criminal terrorist acts against the Iraqi people whether Shiite  Sunni  Christians  Turkmen  Shabak or Yazidis  ” Iraq ’ s UN Ambassador said , Organ harvesting news comes as the Islamic State jihadists burnt 45 people alive near the town al  Baghdadi in Western Iraq , The Islamic State is guilty of “ crimes of genocide ” of ethnic groups  Alhakim said , “ It ’ s very clear that the tactics ISIS is using expand by the day  ” Mladenov said , “ These terrorist groups have desecrated all human values "
42,"SAN FRANCISCO   Apple plans to shut down streaming service Music Beats  according to a published report , Several prominent employees at Apple and Beats told TechCrunch that Apple planned to discontinue the service , Recode says Beats Music the brand may be going away but the service is not , Apple bought the service started by Jimmy Iovine and Dr Dre in May for  3 billion , Apple spokesman Tom Neumayr told Recode the TechCrunch report is  not true  , At the time it had a few hundred thousand subscribers , Apple could not be immediately reached for comment "
1561,"The airline does not employ Saudi women as cabin crew  opting to recruit women from other countries such as Pakistan  the Philippines  Albania and Bosnia instead , In addition  Saudia does not employ Saudi women as cabin crew  opting to recruit women from other countries such as Pakistan  the Philippines  Albania and Bosnia instead , A prayer of verse from the Quran is read before take off  and many international flights have a designated men s prayer area , Saudi Arabia s national airline is allegedly planning to separate male and female passengers on its flights  in accordance to strict rules enforced by the Gulf kingdom , Gulf media report that Saudia will keep men and women segregated onboard  unless they are close relatives , File picture The country is known for its gender segregation  with women requiring a male guardian approval to travel or work outside of the home , It is thought that the airline will include instructions to flight booking staff at Gulf airports to keep these new rules in place "
2546,"The body loves saturated fat  but from sources like grass  fed meat and butter  whole eggs  and coconut fat — not hot dogs and pepperoni pizza , That ’ s because heart disease and obesity are caused by inactivity  trans fats  refined carbs  and overeating  to name a few — but not saturated fat , Even the American Heart Association  which is still anti  saturated fat  agrees that sugar is a far bigger contributor to heart disease , Hormones  Eating saturated fat tends to increase free testosterone levels  which helps to repair tissue  preserve muscle  and improve sexual function , However  they raise important questions about saturated fat ’ s effects on the arteries of the heart and brain , When someone reduces their consumption of saturated fat and their LDL cholesterol “ drops  ” they ’ re only lowering their type A particles , To figure out whether saturated fat should be added back into our diets  let ’ s take a closer look at its effect on the body "
2179,
3,"Musk has said he intends to double the world s supply of lithium  ion batteries by 2020 and thus drive the price of the power packs downward , Tesla had already broken ground on a prospective site outside Reno earlier this summer that only bore the name  Project Tiger  , The Gigafactory is a critical piece of CEO Elon Musk s plan to make a mass  market Tesla car  and lower the cost of carbon  neutral power , CNBC says specific terms of the deal with the state are still being worked out  and that it could be a week before they re announced , Sandoval and other legislators in Carson City at 4 pm tomorrow to announce a major economic development   a Tesla rep told Business Insider , He s also said he plans to build multiple Gigafactories in the future , Tesla s facility  which is expected to employ 6500 workers is estimated to cost up to  5 billion "
2390,"The owner took the cat to the Tampa Bay Humane Society  where Bart will have his broken jaw wired  his left  eye removed  and a feeding tube inserted , Five whole days later  Bart——his face half  gone  his eye ruined—reportedly emerged from his grave and wandered into a neighbor s yard , Then  thinking his cat was dead  Bart s owner buried him , The mangled hell cat pictured above has had a shitty week , Despite the extensive injuries  veterinarians at the Society expect Bart to survive , First  the cat—named Bart—was hit by a car , But Bart was nt dead "
2395,"We expect features to include Apple Pay  adjustable notifications due to personal frequency and preferences  Apple Health  variable haptic feedback  and battery life of one day , Still  the WTch is among things that expand its addressable market  We do note Apple is actively expanding its total available market , We expect Apple to sell 31M watch units in the June qtr  with a F12M est of 171M watch units , Hundreds of applications immediately available upon release  ranging from social  financial  health  sports and news etc , Purchase locations to be Apple retail stores and Apple online store only , Apple is more likely to benefit from continued iPhone 6 sales  Suva opines , Apple stock on Thursday closed up  162  or 13   at  13041 "
1727,"Those estimates corroborate a previous report that also claimed the Apple Watch will deliver all  day battery life and support up to five hours of heavy usage per charge , The report also claims that the Apple Watch will only deliver notifications while worn on the wrist , Apple Watch will also stop delivering notifications when the battery reaches 10  or lower in an effort to conserve the remaining power , Apple Watch will take approximately two hours to fully charge and deliver all  day battery life with normal on  and  off usage  according to TechCrunch ,  Here ’ s a tidbit you might not know — in order to receive notifications from apps  the Watch must be on your wrist and locked , The smartwatch will not ping you for notifications without being in contact with skin so that the device is not disruptive at unnecessary times , Push notifications also cease when the battery reaches 10 percent "
2488,"Apple was said to be targeting an early 2015 release date for the tablet last year  but those plans were reportedly put on hold , Apple has opted to delay production on the rumored larger  screened  iPad Pro  due to issues with display panel supply  reports Bloomberg , With production delayed until September  the tablet could see a release in late 2015 , The tablet is expected to measure in somewhere between 122 and 129 inches  dwarfing both the 97  inch iPad Air 2 and the 79  inch iPad mini 3 , Rendering of the iPad Pro by Martin Hajek Apple is planning to use the  iPad Pro   as the media calls it  to boost its flagging iPad sales , It may also ship with an optional stylus accessory , Related roundup  iPad Pro  Tag  bloombergcom"
1350,"Reports appear to have stemmed from a hoax website Reports that the world ’ s oldest tree has been accidentally chopped down by loggers in Peru has sparked panic among conservationists , Several websites carried the “ news ” on Wednesday  seemingly without realising the entire story appears to be a hoax , While logging in the Matsés Indigenous Reserve is indeed controversial and the Amazon rainforest is shrinking  the Rainforest Protection Coalition does not exist , They have destroyed Aotlcp  Awak  they have brought darkness upon not only our people  but the whole world  ”"
2120,"Three Afghan soldiers who went missing after a military exercise have been found  US media have reported , The week  long annual exercise involves 200 soldiers from six nations and is aimed at fostering better relations , It was the second time in a week that Afghan soldiers attending a course in the United States went missing , They men disappeared from a Cape Cod shopping mall on Saturday night  US military officials said , Law enforcement officials told WCVB TV the men were taken into custody at the Rainbow Bridge Canadian US border crossing near Niagara Falls on Monday , The three were among 14 members of the Afghanistan National Army participating in the tactical exercise , The soldiers were identified as Major Jan Mohammad Arash  Captain Mohammad Nasir Askarzada and Captain Noorullah Aminyar "
2358,"Outline Circulating news  report claims that illegal loggers have mistakenly cut down the world s oldest tree in the Amazon Rainforest , Report is Fiction  Comes from Fake  News Site World News Daily Report However  the claims in the story are untrue , Nothing published on World News Daily Report has any credibility and the site s material should not be taken seriously , Of course  trees can reach quite amazing ages with one spruce tree in Sweden thought to be around 9550 years old , The story comes from the fake  news satirical  website World News Daily Report , None of the stories published on the site are valid and its material should not be taken seriously , It hails from the fake  news website World News Daily Report  which considers itself satirical "
351,"The Mail reported that it was the same attack that injured elusive IS leader Abu Bakr al  Baghdadi  sparking initial rumours that he had been killed , The wounded men were then driven to the IS s Syrian stronghold of Raqa  according to the Mail s source "
2393,"LG has been on the forefront of this technology  going as far as to produce flexible lighting panels made entirely of plastic , JP Morgan analyst JJ Park claims that LG is the sole supplier of the wearable s flexible Plastic OLED screen , LG aside  Apple s dream team of component suppliers for the iWatch includes Quanta  Samsung  ASE  Amkor and STATS ChipPAC , The Apple Watch s release is expected in April  with two different sizes and various price tiers at bay , This thing packs in much more technology than it seemed at first glance , Apple and LG seem to have a trusty  healthy relationship on display , More news as they come "
2331,"Along with those high production stats  however  come potentially high prices for consumers , Fans of Apple products are used to paying higher prices for premium goods  and that trend seems to be alive and well in the company s latest product , These numbers suggest that the Cupertino tech giant is expecting high global demand for its innovative smartwatch , What remains to be seen  is if the company s first massive chip order will be enough to satisfy consumer demand , French pricing schemes may vary widely from what we see on day one in the United States  so the accuracy of these figures is still up for debate , That date is supposedly an optimistic one  however  so officials at Apple are more inclined to stick to a tentative spring 2015 time frame , Industry sources indicate that as many as 40 million units of Apple s custom chip have been ordered to prepare for initial shipments "
496,"Citigroup analyst Jim Suva weighed in with his expectations for Apple Watch pricing following the news that Apple is hosting a media event on March 9 , We ll have to wait until Apple s March 9 media event where Apple Watch pricing is expected to be announced to see how close he really is , Mr Suva said he expects Apple will offer a wide variety of accessories for Apple watch with bands starting at  29 and topping out in the hundreds of dollars , He also thinks hundreds of apps will be available on launch day , Apple Watch Edition ships with a gold body instead of aluminium or stainless steel  and is generally expected to start somewhere between  5000 and  10000 , Shoppers hoping to be the first to get an Apple Watch will be able to buy theirs in Apple s own retail stores and through the company s online store , Apple Watch will also offer Apple Pay support  and will require an iPhone to perform many of its tasks "
2575,"The first conspiracy theories grew out of the “ Clinton body count ” rumor Almost immediately after news of Rich ’ s death  conspiracy theories began circulating on social media , On Tuesday  even after Fox News retracted the story that ignited the latest round of speculation  Hannity remained convinced that the Seth Rich conspiracy theory had legs , Rich was an unlucky victim of the conservative media The recent attention has reignited the old Seth Rich conspiracy theories  bringing forth even more unsubstantiated claims , This was a two  source story  The report also said that Wheeler had independently corroborated what the anonymous “ federal investigator ” had told Fox News , Fox News additionally claimed this source had evidence that Rich had given thousands of DNC emails to WikiLeaks , Yesterday  after leaving it up for a week  Fox News finally retracted its Seth Rich story  which was down to one anonymous source , Every day we wake up to new headlines  new lies  new factual errors  new people approaching us to take advantage of us and Seth ’ s legacy "
925,"The tubby North Korean dictator has become hooked on Emmental and has gorged on so much that he has ballooned in size and is now walking with a limp , It prompted dissidents who have fled the closed nation to reveal he is in poor health due to his increasing weight , Dissidents who have left the country reveal he is in poor health They believe Jong  un stuffs himself to look like his grandfather , Defector Cho Myung  Chul  of the Korea Institute for International Economic Policy  said  “ North Koreans think being fat is good  unlike South Koreans who want to be skinny , The director of National Dairy Industry College  Veronique Drouet  said the Korean request was politely but firmly declined , The man  in his 20s or 30s  was found clinging to the bank suffering from exhaustion , The 31  year  old fell in love with the holey treat when he was a student in Switzerland "
2518,"And it ’ s also important not to assume that al  Baghdadi being injured  or even being killed  means that ISIS will fall apart , They ’ ve also notably released multiple videos of grisly hostage executions  including those of Americans Steven Sotloff and James Foley , Over the last few months  the US has ratcheted up military efforts against the Islamic militant group ISIS in a big way , We can not confirm if ISIL leader Abu Bakr al  Baghdadi was among those present , In short  they ’ ve cut a fantastically bloody course through Iraq and Syria  killing Muslims  Christians and non  believers alike , As always  caution is important "
717,"Deval Patrick said there was speculation within the military that the soldiers were  trying to defect  , Both NBC News and Boston s WCVB  TV reported the three soldiers were apprehended while trying to cross the border into Canada , The US Central Command s Regional Cooperation exercise has been in place since 2004 and is meant to promote cooperation between participating forces , It involves five countries and more than 200 participants  the military said , There are about a dozen more Afghan soldiers still participating in the exercise , Officials at Joint Base Cape Cod  the US Central Command  as well as state and local police are working to locate the three Afghans , Military officials from Tajikistan  Pakistan  Kazakhstan and Mongolia are also participants "
2007,"Reports that the president of Argentina adopted a boy as her godson to prevent him from becoming a werewolf may have been greatly exaggerated , The belief was allegedly so widespread in the 19th century that parents would kill the seventh son to prevent a future teenage werewolf , Other media outlets  including UPIcom  the New York Daily News  BuzzFeed and HuffPost UK reported that the president adopted Tamir specifically to keep him from becoming a werewolf , That detail did nt stop the Independent from blending the two separate customs and reporting that Kirchner adopted Tawil to prevent him from becoming a werewolf , Tradition dictates that the president adopts the seventh son or daughter of family as a godchild , Until 2009  the tradition was only available to Catholics  but Tawil was the first Jewish person to be adopted by the Argentine president  according to the Independent , It s probably not true  but Kirchner has not commented on the werewolf confusion  and neither has any werewolf "
20,"She assured me that the hold music would be tested to make sure it sounded pleasant on all types of phones and connections  ” lerde writes , “ The next time I called Apple  the hold music was indeed very pleasant ” Read more in the full article here , “ I once sent Tim an email about the quality of music while on hold with Apple , Thanks to MacDailyNews Reader “ Dan K ” for the heads up  "
1941,"My sister  his aunt  had gone ” The boy was rushed to a hospital in the city of Luohe  were his penis was reattached , The mother  who was at a neighbor ’ s  heard screaming and returned to find her boy fainted on the floor in a pool of blood , A real  life Auntie Maim is facing five years in prison because she cut off her 3  year  old nephew ’ s penis , Said mother Cai Tuan  “ Next to him was a knife and his penis , He walked in on her while she was on the toilet because he wanted to play a videogame on her phone , The reason for such a barbaric act , It was simply horrific "
2112,"A sexually frustrated snowy owl  nicknamed the Black Widow  has killed her mate because his penis was too small , ‘ At first we couldn ’ t understand why but we took the remains to a vet who after examining him found that his testicle sack and private parts were underdeveloped , Shelter spokesman  Robert Konowal said  ‘ The first two days were fine and they seemed to get on very well , Staff at the animal shelter in Knyszynska Forest in Poland where she lives  had introduced a male snow owl into her enclosure to offer her company , MORE  This video of a motorbike being refuelled is the weirdest thing you ’ ll watch today MORE  Napoleonic 74  room Italian villa on sale for just £38 million However  two days later  her mate was found dead and half  devoured , MORE  Sisters kicked out of Cambodia over ‘ porn shoot ’ at sacred temple ‘ We were horrified when we then discovered she had killed him "
764,"Here is a troubling radio interview with her about why she allegedly got a third breast a few months ago and how hard it was to get one , Because I don ’ t want to date anymore ” She said a “ mini  implant ” was put in so it had a nipple  and an areole was tattooed around it , On the station  the 21  year  old said  “ I got it because I wanted to make myself unattractive to men , Thus far she seems to be enjoying the attention  writing on her Facebook page  “ So I ’ m flying to New York to appear on The Inside Edition show this Monday , She told the station  “ The reaction has been crazy ” Facebook  510456172418517 Facebook  510456172418517 It ’ s not entirely unsurprising , She didn ’ t reveal the name of the doctor who performed the procedure , oh and a few radio shows  ” BuzzFeed News has reached out to her for further comment "
2083,"Written on colourful notepaper it says  “ Dear Mr XXX  redacted   “ Even though you ’ re gay  I will always treat you the same way as I do now , A teacher has shared a touching note he received from a nine  year  old student after he revealed he was gay , He said  “ I ’ d asked who ’ d heard ‘ gay ’ being used as an insult , When I thanked her she just shrugged and repeated something one of the boys had said during the lesson  ‘ It ’ s just your life ’ , “ The reason why I say brave is because you shared a personal secret which was very brave , You don ’ t have to feel scared because I know that everyone in the class feels the same way as I do , Almost every one of my class put their hands up "
1232,"Apple is installing safes in its retail stores ahead of the launch of its Watch in April indicating just how expensive the gold model will be , Apple s Watch Edition is the luxury version of its first wearable device  coming encased in 18  karat gold and featuring a Sapphire crystal covering on the screen , The safes will feature integrated Apple Watch MagSafe chargers to make sure the demo units will be powered up and ready to go each morning , The Apple Watch is an intriguing product and one which  like the iPad and iPhone  could kickstart a revolution in the smartwatch category , To date the Android Wear smartwatches from the likes of Samsung  Motorola and LG have failed to capture the public s imagination "
2536,"Schumer  who has also endorsed Clinton  reportedly told the crowd  “ Just so you know  from now on  if you yell out  you ’ re gon na get thrown out ” The pop queen  known for her shocking antics  made the remark Tuesday while opening for comedian Amy Schumer in New York , Madonna has made a point of rooting on the former secretary of State ’ s White House bid  posting several pro  Clinton messages on Twitter , Madonna is pledging to perform oral sex on voters who cast their ballots for Hillary Clinton , I take my time  ” Madonna boasted , “ I ’ m not a tool "
1994,"Although the talks recently ended  the separation could pave the way for H  P ’ s corporate hardware and services business to ultimately be combined with EMC  industry observers said , H  P chief Meg Whitman is slated to be chairman of a PC and printer business  while remaining CEO of a separate company selling corporate hardware and services , In the 2013 fiscal year ended last October  the Printing and Personal Systems Group  as it is known  reported  559 billion in revenue  about half of H  P ’ s total , Sales for the operation dropped 71  amid fierce competition  compared with a 67  decline for company revenue as a whole , The company will make the split through a tax  free distribution of shares to stockholders by the end of fiscal 2015 , If the division goes off as planned  it would give rise to two publicly traded companies  each with more than  50 billion in annual revenue , Ms Whitman has sought to push H  P further into growth pockets such as “ cloud ” software  but the company has struggled to make headway in such areas "
2308,"Bart didn ’ t have a cat in hell ’ s chance of coming back from the grave — but after being buried for five days  he clawed his way back , Despite the difficult days ahead  the Humane Society expects that Bart will be back home soon — enjoying another of his remaining eight lives , He was scheduled to undergo surgery Tuesday to wire his jaw  fix his palette  place a feeding tube and remove his destroyed eye , The badly hurt  weak and dehydrated kitty dug himself out of the grave and crept back slowly , Five days later  the cat showed up in a neighbor ’ s yard — alive  ” the Humane Society of Tampa Bay in Florida told ABC7com , The miracle feline ’ s misfortune started when he was struck by a car and his grief  stricken owner laid him to rest , “ The cat appeared to be lifeless and the owner buried him "
1490,"Second  creating a third breast would require placement of a tissue expander beneath the skin between her two breasts to make a pocket for the false breast , “ This technique would create a tight  round breast in the center of the chest  ” he said , The photos show a soft  pendulous breast that is clearly separate from the right and left breast , “ Also  all three breasts will likely be connected because it would be impossible to create and maintain separation between all three round structures , The final bit of evidence that suggests Tridevil ’ s third breast is fake was the final result , She also said the news story is real and she was arrested for using someone else ’ s identification to get into a club , The first is the photographic “ evidence ” of the third breast has been taken by Tridevil and posted on her personal Facebook page "
1146,"The merchants told the militants that they are already paying money to the poor families  but IS responded that those families should report to the Zakat bureau instead , The Zakat is the third Pillar of Islam and refers to the systematic giving of 25  of one s wealth each year to benefit the poor , IS imposed a Zakat tax on merchants and industrialists in the areas under its control in the north  eastern countryside of Aleppo , The Syrian Observatory for Human Rights said Isis  has forced the merchants and industrialists to pay 25  of each sale  , According to some rumours  IS militants have issued an order to stop recruiting Egyptian jihadists because of the incident , The rate only applies to cash  gold and silver and commercial items , The claim could not be independently verified by IBTimes UK "
1309,"The United States government said early Wednesday that the video showing the murder of journalist Steven Sotloff at the hands of an Islamic State militant is authentic ,  When terrorists anywhere around the world have murdered our citizens  the United States held them accountable  no matter how long it took   he said , Secretary of State John Kerry issued a statement Wednesday  calling the killing of Sotloff  unfathomable  and  an act of medieval savagery by a coward hiding behind a mask  ,  And those who have murdered James Foley and Steven Sotloff in Syria should know that the United States will hold them accountable too  no matter how long it takes  , —  NSCPress September 3  2014 The video  which was discovered on Tuesday by the SITE Intelligence Group  showed Sotloff being beheaded in retaliation for US airstrikes in Iraq , He also threatened the life of David Haines  a British citizen and aid worker  who was kidnapped in March 2013 , UN Secretary General Ban Ki  moon called Sotloff s murder a  despicable crime   the BBC News reported "
1609,"Iraqi officials said Sunday that the head of the Islamic State in Iraq and Syria  Abu Bakr al  Baghdadi  was wounded in an airstrike in western Anbar province , Iraqi soldiers  joined by militia groups and backed by US airstrikes  are fighting to keep the Sunni jihadist group from continuing its violent expansion across the region , Pentagon officials said they had no immediate information on such an attack or on the militant leader being injured , A senior Iraqi military official also said he learned in operational meetings that al  Baghdadi had been wounded , We know for sure that they brought some of the ISIS people injured in Roummaneh to the hospital   Abdurrahman said , The reports came at a time when US President Barack Obama said the US  led coalition was in a position to start going on the offensive against the ISIS militants , The official cited informants within the militant group "
354,"The penis thieves are nowhere to be found  but police said they re looking for the jealous lovers , Police believe the attackers were jealous lovers of several local women whom Lin was having affairs with  the Austrian Times reported , Thieves stole a man s penis while he slept  according to police , Emergency workers and police searched for Lin s anatomy but turned up nothing  according to TNT Magazine ,  They put something over my head and pulled down my trousers and then they ran off   Lin said ,  I was so shocked I did nt feel a thing  then I saw I was bleeding and my penis was gone  , Lin denied taking part in any infidelity "
1147,"The change log for that build reveals several new features and enhancements in the health department as well as a host of bug fixes  according to BGR , Version 82 of Apple s iOS mobile operating system could launch as soon as Monday with new and improved health features in tow , To entice a wide range of buyers  Apple designed its first wearable as both a smartwatch and a health and fitness monitor , So the health features baked into iOS 8 need to be solid if Apple hopes to capture the fitness crowd , But that edition came with even more bugs  prompting Apple to quickly pull it and launch 802 , Since then Apple has rolled out versions 81  812 and 813  all with some enhancements and bug fixes , The initial version carried a few bugs that were supposed to be resolved a week later in iOS 801 "
